property_title;symptom_title;property_id;symptom_id
Régénérante;Sécheresse et vieillissement cutané;426ab145-fd6d-4d52-bac4-04a6cbb46bc0;8c838981-e8cf-4c5d-b195-31a6355e769e
Reminéralisante;Ostéoporose;2b292759-64fa-4eb2-a89f-62a878bfee3b;f9b47d9d-7ae0-4a70-9c0b-5a95a1604730
Reminéralisante;Consolidation des fractures;2b292759-64fa-4eb2-a89f-62a878bfee3b;b4ba9f4c-c725-4f6a-9f44-a2dfbc00ff98
Reminéralisante;Reminéralisant osseux;2b292759-64fa-4eb2-a89f-62a878bfee3b;9d14e150-2bbe-4cd7-a0a7-868dbd07a8ad
Reminéralisante;Arthrose;2b292759-64fa-4eb2-a89f-62a878bfee3b;771b4a66-99ef-41aa-8f4c-1f37fc3cdf06
Restructurante;Vergetures;1d2272e0-779a-4604-a7d1-f67024b4bf6a;8653c7d4-0c5b-4cd9-aa1a-2aeae8bd38f1
Sédative;Emotivité;4de70bca-6a83-43ee-85c0-a0af1cef58e0;e6b54d93-6153-456e-8b8a-155d2998d5e8
Sédative;Sédatif;4de70bca-6a83-43ee-85c0-a0af1cef58e0;48519113-a372-469d-9679-df93a15afca8
Sédative;Nervosité;4de70bca-6a83-43ee-85c0-a0af1cef58e0;ed99aeb2-5765-4fa5-9298-1ee2a5ec0eed
Sédative;Anxiété;4de70bca-6a83-43ee-85c0-a0af1cef58e0;d444cafc-e760-4f8a-92a5-ac52afe380b6
Sédative;Asthme;4de70bca-6a83-43ee-85c0-a0af1cef58e0;d4220bc6-6c3e-40ae-ada9-085b8a149a9b
Sédative;Insomnie;4de70bca-6a83-43ee-85c0-a0af1cef58e0;43d88790-08fe-4f43-874f-fbbc2320e33f
Stimulante;Asthénie;8c2b3f1a-9068-4e8f-b313-d7feee9b899d;be76d0dd-6f23-4b14-a565-fac1f348c109
Stimulante;Grippe;8c2b3f1a-9068-4e8f-b313-d7feee9b899d;2fb9cee3-34ca-4f64-af40-915497f40ecd
Stimulante;Refroidissements;8c2b3f1a-9068-4e8f-b313-d7feee9b899d;22fc5a58-ca01-429e-b7f4-71ef10a0522f
Stomachique;Digestion difficile;bc69e644-da45-4e3d-a70d-e0e16a9f80ea;4194d33c-7e0c-4f19-bbd0-ba9343dd9e4d
Stomachique;Trouble digestif;bc69e644-da45-4e3d-a70d-e0e16a9f80ea;3587e38c-bfb8-4fa2-a523-d71670e51b5a
Stomachique;Dyspepsie;bc69e644-da45-4e3d-a70d-e0e16a9f80ea;a8c0ac5f-28ca-4038-a737-6c5e5ba1175a
Stomachique;Digestion lente;bc69e644-da45-4e3d-a70d-e0e16a9f80ea;43bca1dd-d8d1-49c1-9de0-c74e3e12cbe5
Sudorifique;Rhume;6eb455aa-9331-4bf1-a916-3108e16609fa;f5ef3094-c4c2-4a69-98bb-c6ba493f3d08
Sudorifique;Grippe;6eb455aa-9331-4bf1-a916-3108e16609fa;2fb9cee3-34ca-4f64-af40-915497f40ecd
Tonique vasculaire;Varices;1d25d3cc-2c6f-4b5f-b9a8-e4584790da05;306e4d39-f6ec-4446-843a-e6e913e7c557
Vermifuge;Présence de vers;7484635a-ba3d-4eb4-835a-a3a7a712c9da;62b6fa39-fb4e-43f7-8e16-4575d685c615
Vermifuge;Vermifuge;7484635a-ba3d-4eb4-835a-a3a7a712c9da;18651a26-93e3-4ad1-a9cc-6b425be1405a
Vulnéraire;Cicatrisation;a1b70834-6c7c-4e31-9ec0-e649e434f17d;c36c2b30-054c-4f48-8782-05ad51f2fd9b
Vulnéraire;Ulcères;a1b70834-6c7c-4e31-9ec0-e649e434f17d;3ba3fb87-8423-4ce4-95f0-d4e472a63850
Vulnéraire;Ulcères variqueux;a1b70834-6c7c-4e31-9ec0-e649e434f17d;2849ad4a-226f-4a36-a9e0-fcc993f24215
Antispasmodique;Spasmes digestifs;ee658558-b572-42a1-bee7-a51b2a5812bb;c85c19b8-b04d-4ed4-9ab7-cd4ccaa2a5a5
